custom_id,prompt_id,left_model,right_model,model_a,model_b,order,input_tokens_est
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,681.2
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,681.2
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_athene_s2|htmnpo_armo_s2|keep,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,2035.8
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1868.0
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1868.0
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,849.8
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,849.8
ronpo-s2-gpt55|4df0dc6d6a237e3ad9dcf331ab32b42638f42636|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,4df0dc6d6a237e3ad9dcf331ab32b42638f42636,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,682.0
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|baseline|htmnpo_skywork_s2|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,1679.5
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|baseline|htmnpo_athene_s2|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1539.8
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|baseline|htmnpo_armo_s2|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,2029.2
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|baseline|ronpo_s2_ckpt1400|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,1414.2
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|baseline|ronpo_s2_ckpt2457|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1476.0
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_skywork_s2|htmnpo_athene_s2|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1709.8
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_skywork_s2|htmnpo_armo_s2|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,2199.2
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1584.2
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1646.0
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_athene_s2|htmnpo_armo_s2|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,2059.5
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1444.5
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1506.2
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,1934.0
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1995.8
ronpo-s2-gpt55|4ee07d9a068ddcc70f917afbb62e20b28665b5bb|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,4ee07d9a068ddcc70f917afbb62e20b28665b5bb,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1380.8
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|baseline|htmnpo_skywork_s2|flip,4f59a05ead081a6671e129ee429927148b03c692,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,1586.8
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|baseline|htmnpo_athene_s2|flip,4f59a05ead081a6671e129ee429927148b03c692,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1938.0
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|baseline|htmnpo_armo_s2|flip,4f59a05ead081a6671e129ee429927148b03c692,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1505.5
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|baseline|ronpo_s2_ckpt1400|flip,4f59a05ead081a6671e129ee429927148b03c692,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1716.2
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|baseline|ronpo_s2_ckpt2457|flip,4f59a05ead081a6671e129ee429927148b03c692,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1792.0
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_skywork_s2|htmnpo_athene_s2|flip,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,1587.2
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_skywork_s2|htmnpo_armo_s2|flip,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1154.8
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1365.5
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,1441.2
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_athene_s2|htmnpo_armo_s2|keep,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1506.0
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1716.8
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,1792.5
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1284.2
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4f59a05ead081a6671e129ee429927148b03c692,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1360.0
ronpo-s2-gpt55|4f59a05ead081a6671e129ee429927148b03c692|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,4f59a05ead081a6671e129ee429927148b03c692,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1570.8
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|baseline|htmnpo_skywork_s2|keep,4f782abefe9217511069ceae84509ed2e00394c9,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,6993.0
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|baseline|htmnpo_athene_s2|keep,4f782abefe9217511069ceae84509ed2e00394c9,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,6701.2
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|baseline|htmnpo_armo_s2|flip,4f782abefe9217511069ceae84509ed2e00394c9,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,7726.8
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|baseline|ronpo_s2_ckpt1400|keep,4f782abefe9217511069ceae84509ed2e00394c9,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,7640.5
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|baseline|ronpo_s2_ckpt2457|keep,4f782abefe9217511069ceae84509ed2e00394c9,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,6931.8
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_skywork_s2|htmnpo_athene_s2|flip,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,6454.8
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_skywork_s2|htmnpo_armo_s2|keep,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,7480.2
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,7394.0
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,6685.2
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_athene_s2|htmnpo_armo_s2|keep,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,7188.5
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,7102.2
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,6393.5
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,8127.8
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4f782abefe9217511069ceae84509ed2e00394c9,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,7419.0
ronpo-s2-gpt55|4f782abefe9217511069ceae84509ed2e00394c9|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,4f782abefe9217511069ceae84509ed2e00394c9,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,7332.8
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|baseline|htmnpo_skywork_s2|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,800.5
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|baseline|htmnpo_athene_s2|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,945.2
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|baseline|htmnpo_armo_s2|keep,4f8a85e5c74acff8b93f2b138293111adbe64bd0,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,789.2
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|baseline|ronpo_s2_ckpt1400|keep,4f8a85e5c74acff8b93f2b138293111adbe64bd0,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,760.0
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|baseline|ronpo_s2_ckpt2457|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,748.0
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_skywork_s2|htmnpo_athene_s2|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,1006.5
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_skywork_s2|htmnpo_armo_s2|keep,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,850.5
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,821.2
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,809.2
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_athene_s2|htmnpo_armo_s2|keep,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,995.2
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,966.0
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,954.0
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,810.0
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4f8a85e5c74acff8b93f2b138293111adbe64bd0,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,798.0
ronpo-s2-gpt55|4f8a85e5c74acff8b93f2b138293111adbe64bd0|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,4f8a85e5c74acff8b93f2b138293111adbe64bd0,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,768.8
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|baseline|htmnpo_skywork_s2|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,2075.2
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|baseline|htmnpo_athene_s2|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,2321.5
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|baseline|htmnpo_armo_s2|flip,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,2233.0
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|baseline|ronpo_s2_ckpt1400|flip,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,2365.8
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|baseline|ronpo_s2_ckpt2457|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,2181.8
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_skywork_s2|htmnpo_athene_s2|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,2279.0
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_skywork_s2|htmnpo_armo_s2|flip,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,2190.5
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,2323.2
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,2139.2
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_athene_s2|htmnpo_armo_s2|flip,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,2436.8
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,2569.5
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,2385.5
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,2481.0
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,2297.0
ronpo-s2-gpt55|4fb2d556c57e04a25764a30e8ba2a5298ee56f0b|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,4fb2d556c57e04a25764a30e8ba2a5298ee56f0b,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,2429.8
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|htmnpo_skywork_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,513.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|htmnpo_athene_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,472.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|htmnpo_armo_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,472.5
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|ronpo_s2_ckpt1400|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,525.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|ronpo_s2_ckpt2457|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,525.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|htmnpo_athene_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,559.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|htmnpo_armo_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,559.5
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,612.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,612.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_athene_s2|htmnpo_armo_s2|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,518.5
