custom_id,prompt_id,left_model,right_model,model_a,model_b,order,input_tokens_est
ronpo-s2-gpt55|dea401b01053da02f6625ebf75f963529ffdfba6|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,dea401b01053da02f6625ebf75f963529ffdfba6,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1040.5
ronpo-s2-gpt55|dea401b01053da02f6625ebf75f963529ffdfba6|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,dea401b01053da02f6625ebf75f963529ffdfba6,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,919.8
ronpo-s2-gpt55|dea401b01053da02f6625ebf75f963529ffdfba6|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,dea401b01053da02f6625ebf75f963529ffdfba6,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1148.5
ronpo-s2-gpt55|dea401b01053da02f6625ebf75f963529ffdfba6|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,dea401b01053da02f6625ebf75f963529ffdfba6,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1027.8
ronpo-s2-gpt55|dea401b01053da02f6625ebf75f963529ffdfba6|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,dea401b01053da02f6625ebf75f963529ffdfba6,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1146.2
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|baseline|htmnpo_skywork_s2|flip,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,393.5
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|baseline|htmnpo_athene_s2|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,416.8
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|baseline|htmnpo_armo_s2|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,424.2
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|baseline|ronpo_s2_ckpt1400|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,387.5
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|baseline|ronpo_s2_ckpt2457|flip,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,359.5
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_skywork_s2|htmnpo_athene_s2|flip,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,514.5
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_skywork_s2|htmnpo_armo_s2|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,522.0
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,485.2
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,457.2
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_athene_s2|htmnpo_armo_s2|flip,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,545.2
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,508.5
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,480.5
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,516.0
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,488.0
ronpo-s2-gpt55|c159fec47d4f8dfac6eeea3c1765abc5cf3075d9|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,c159fec47d4f8dfac6eeea3c1765abc5cf3075d9,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,451.2
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|baseline|htmnpo_skywork_s2|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,603.8
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|baseline|htmnpo_athene_s2|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,665.5
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|baseline|htmnpo_armo_s2|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,794.0
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|baseline|ronpo_s2_ckpt1400|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,693.2
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|baseline|ronpo_s2_ckpt2457|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,733.0
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_skywork_s2|htmnpo_athene_s2|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,846.2
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_skywork_s2|htmnpo_armo_s2|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,974.8
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,874.0
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,913.8
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_athene_s2|htmnpo_armo_s2|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1036.5
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,935.8
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,975.5
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1064.2
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1104.0
ronpo-s2-gpt55|81227e35dabefa06d5a14aa8a6fb46ec73b7a92a|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,81227e35dabefa06d5a14aa8a6fb46ec73b7a92a,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1003.2
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|baseline|htmnpo_skywork_s2|flip,3a41376a2d07a6b4631bc58b007de211e5f7f493,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,370.0
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|baseline|htmnpo_athene_s2|flip,3a41376a2d07a6b4631bc58b007de211e5f7f493,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,396.8
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|baseline|htmnpo_armo_s2|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,495.5
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|baseline|ronpo_s2_ckpt1400|flip,3a41376a2d07a6b4631bc58b007de211e5f7f493,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,406.8
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|baseline|ronpo_s2_ckpt2457|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,398.5
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_skywork_s2|htmnpo_athene_s2|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,480.5
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_skywork_s2|htmnpo_armo_s2|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,579.2
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,490.5
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,482.2
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_athene_s2|htmnpo_armo_s2|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,606.0
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,517.2
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,509.0
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,616.0
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,607.8
ronpo-s2-gpt55|3a41376a2d07a6b4631bc58b007de211e5f7f493|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,3a41376a2d07a6b4631bc58b007de211e5f7f493,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,519.0
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|baseline|htmnpo_skywork_s2|keep,1af30ac5225f536bb372ff11c7db473b98134024,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,2607.2
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|baseline|htmnpo_athene_s2|flip,1af30ac5225f536bb372ff11c7db473b98134024,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,2438.0
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|baseline|htmnpo_armo_s2|keep,1af30ac5225f536bb372ff11c7db473b98134024,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,2681.0
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|baseline|ronpo_s2_ckpt1400|keep,1af30ac5225f536bb372ff11c7db473b98134024,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,2336.5
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|baseline|ronpo_s2_ckpt2457|flip,1af30ac5225f536bb372ff11c7db473b98134024,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,2552.8
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_skywork_s2|htmnpo_athene_s2|keep,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,2555.2
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_skywork_s2|htmnpo_armo_s2|keep,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,2798.2
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,2453.8
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,2670.0
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_athene_s2|htmnpo_armo_s2|flip,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,2629.0
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,2284.5
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,2500.8
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,2527.5
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,1af30ac5225f536bb372ff11c7db473b98134024,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,2743.8
ronpo-s2-gpt55|1af30ac5225f536bb372ff11c7db473b98134024|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,1af30ac5225f536bb372ff11c7db473b98134024,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,2399.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|baseline|htmnpo_skywork_s2|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,624.8
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|baseline|htmnpo_athene_s2|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,969.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|baseline|htmnpo_armo_s2|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,614.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|baseline|ronpo_s2_ckpt1400|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,457.5
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|baseline|ronpo_s2_ckpt2457|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,413.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_skywork_s2|htmnpo_athene_s2|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,1247.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_skywork_s2|htmnpo_armo_s2|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,892.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,735.5
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,691.2
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_athene_s2|htmnpo_armo_s2|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1236.8
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1080.0
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1035.8
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,725.0
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,680.8
ronpo-s2-gpt55|ed549b78d9dd0c0ccbfedd87cceb11facc8c920c|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,ed549b78d9dd0c0ccbfedd87cceb11facc8c920c,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,524.0
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|baseline|htmnpo_skywork_s2|keep,d0daa975675346fac4b17f3b28c4fa3163ece52b,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,3002.2
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|baseline|htmnpo_athene_s2|keep,d0daa975675346fac4b17f3b28c4fa3163ece52b,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,3247.0
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|baseline|htmnpo_armo_s2|flip,d0daa975675346fac4b17f3b28c4fa3163ece52b,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,3530.0
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|baseline|ronpo_s2_ckpt1400|flip,d0daa975675346fac4b17f3b28c4fa3163ece52b,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,3321.0
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|baseline|ronpo_s2_ckpt2457|keep,d0daa975675346fac4b17f3b28c4fa3163ece52b,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,3216.0
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_skywork_s2|htmnpo_athene_s2|keep,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,2915.5
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_skywork_s2|htmnpo_armo_s2|flip,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,3198.5
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,2989.5
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,2884.5
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_athene_s2|htmnpo_armo_s2|flip,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,3443.2
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,3234.2
ronpo-s2-gpt55|d0daa975675346fac4b17f3b28c4fa3163ece52b|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,d0daa975675346fac4b17f3b28c4fa3163ece52b,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,3129.2
